"0.5829065958315027","0.5575448060268524","0.4573754640668164","0.3580974086655004"
"0.0651377736714786","0.4491368380529221","0.46111514032102197","0.20719380907773144"
"0.34274841014595125","0.26290221870632674","0.1883052086228268","0.643285762169271"
"0.4034707994486104","0.29951067768007555","0.03812945378275693","0.40392350857492787"
"0.3855985080119968","0.45266546903948945","0.03066954807169056","0.5392821098927434"
"0.38136627194986983","0.11802189172995103","0.4623196873869544","0.3153199304516858"
"0.3756212793124658","0.4041734572606118","0.33952478948997017","0.07825549423540125"
"0.36742560499888605","0.06601152821449166","0.4595079299064288","0.2552750518711185"
"0.5095313254316027","0.6095014458197356","0.1260418002536922","0.25226892123328787"
"0.1511044441530243","0.16822872999077548","0.04112886656717078","0.21912152946737645"
"0.6431509489291187","0.33547764335005137","0.853806048838665","0.7640871501898876"
